"user_last_use","to_char","count","service_product"
"2022-10-08 13:35:56.771","13:35:56","2","manualtopup"
"2022-10-08 13:35:56.771","13:35:56","2","topup"
"2022-10-08 13:35:56.771","13:35:56","2","transferout"
"2022-02-01 17:34:24.009","17:34:24","2","TOLCVG"
"2022-02-01 17:34:24.009","17:34:24","2","KBANKDEPOSIT"
"2022-02-01 17:34:24.009","17:34:24","2","FOODCOURT_TOPUP"
"2022-12-20 18:52:56.207","18:52:56","2","ทาโร่โรล 2ม. รสบาร์บีคิว"
"2022-05-31 15:48:22.579","15:48:22","2","transferin"
"2022-02-01 17:34:24.009","17:34:24","2","DTAC"
"2022-02-01 17:34:24.009","17:34:24","2","AIS"
"2022-12-20 18:52:56.207","18:52:56","2","นิสชิน พรีเมี่ยมคัพ รสไก่เผ็ดเกาหลี"
"2022-02-01 16:57:49.27","16:57:49","2","transferout"
"2022-10-08 15:53:46.719","15:53:46","2","AIS"
"2022-10-08 15:53:46.719","15:53:46","2","AISBILL"
"2022-10-08 15:53:46.719","15:53:46","2","AISPROSERM"
"2022-10-08 15:53:46.719","15:53:46","2","APLAY"
"2022-10-08 15:53:46.719","15:53:46","2","DTAC"
"2022-10-08 15:53:46.719","15:53:46","2","DTACPROSERM"
"2022-10-08 15:53:46.719","15:53:46","2","MYCAT"
"2022-10-08 15:53:46.719","15:53:46","2","TMNTOPUP"
"2022-10-08 15:53:46.719","15:53:46","2","TRUE"
"2022-05-31 15:48:22.579","15:48:22","2","topup"
"2022-05-31 15:48:22.579","15:48:22","2","debit"
"2022-02-01 16:57:49.27","16:57:49","2","debit"
"2022-02-01 16:57:49.27","16:57:49","2","credit"
"2022-02-10 16:16:16.807","16:16:16","2","DTAC"
"2022-02-10 16:16:16.807","16:16:16","2","AIS"
"2022-04-21 12:09:07.497","12:09:07","2","TRUEPROSERM"
"2022-04-21 12:09:07.497","12:09:07","2","TRUE"
"2022-04-21 12:09:07.497","12:09:07","2","TMNTOPUP"
"2022-04-21 12:09:07.497","12:09:07","2","TMNEPIN"
"2022-12-12 17:20:20.508","17:20:20","2","611 HONEY LYCHEE 320ml (ลิ้นจี่)"
"2022-04-21 12:09:07.497","12:09:07","2","SCBDEPOSIT"
"2022-04-21 12:09:07.497","12:09:07","2","SBMTOPUPWALLET"
"2022-04-21 12:09:07.497","12:09:07","2","PEA"
"2022-04-21 12:09:07.497","12:09:07","2","MYCAT"
"2022-04-21 12:09:07.497","12:09:07","2","KTBDEPOSIT"
"2022-12-12 17:20:20.508","17:20:20","2","UFC- เฉาก๊วย"
"2022-04-21 12:09:07.497","12:09:07","2","KBANKDEPOSIT"
"2022-12-12 17:20:20.508","17:20:20","2","เครื่องดื่มกัญชง ตรา คามูซี"
"2022-04-21 12:09:07.497","12:09:07","2","GSBDEPOSITONLINE"
"2022-04-21 12:09:07.497","12:09:07","2","DTAC"
"2022-04-21 12:09:07.497","12:09:07","2","BAACDEPOSIT"
"2022-04-21 12:09:07.497","12:09:07","2","AISPROSERM"
"2022-12-12 17:20:20.508","17:20:20","2","น้ำดื่ม อุลตร้าแมน ขนาด 500ml."
"2022-04-21 12:09:07.497","12:09:07","2","AIS"
"2022-05-31 15:48:22.579","15:48:22","2","credit"
"2022-11-19 16:42:03.235","16:42:03","2","TRUE"
"2022-11-19 16:42:03.235","16:42:03","2","TRUEPROSERM"
"2022-04-20 21:42:55.672","21:42:55","2","topup"
"2022-09-18 13:21:34.84","13:21:34","2","transferout"
"2022-09-18 13:21:34.84","13:21:34","2","transferin"
"2022-04-20 21:42:55.672","21:42:55","2","fee"
"2022-04-20 21:42:55.672","21:42:55","2","dvcashin"
"2022-04-20 21:42:55.672","21:42:55","2","debit"
"2022-10-09 13:55:03.083","13:55:03","2","credit"
"2022-10-09 13:55:03.083","13:55:03","2","debit"
"2022-10-09 13:55:03.083","13:55:03","2","debit_rev"
"2022-10-09 13:55:03.083","13:55:03","2","fee"
"2022-10-09 13:55:03.083","13:55:03","2","manualtopup"
"2022-10-09 13:55:03.083","13:55:03","2","topup"
"2022-10-09 13:55:03.083","13:55:03","2","transferin"
"2022-04-20 21:42:55.672","21:42:55","2","credit"
"2022-11-09 12:11:11.069","12:11:11","2","transferin"
"2022-05-31 15:37:44.971","15:37:44","2","transferout"
"2022-11-09 12:11:11.069","12:11:11","2","transferout"
"2022-05-31 15:37:44.971","15:37:44","2","transferin"
"2022-11-09 12:11:27.579","12:11:27","2","credit"
"2022-11-09 12:11:27.579","12:11:27","2","debit"
"2022-12-20 18:52:56.207","18:52:56","2","เลย์ รสโนริสาหร่าย"
"2022-11-09 12:11:27.579","12:11:27","2","topup"
"2022-12-20 18:52:56.207","18:52:56","2","เลย์ รสเอ๊กซ์ตร้า บาร์บีคิว"
"2022-10-27 18:42:41.356","18:42:41","2","ทาโร่โรล 2ม. รสบาร์บีคิว"
"2022-08-15 20:24:28.922","20:24:28","2","TRUE"
"2022-07-23 13:36:49.783","13:36:49","2","transferout"
"2022-07-23 13:36:49.783","13:36:49","2","transferin"
"2022-12-12 17:42:51.603","17:42:51","2","คาราบาวแดง"
"2022-05-31 15:37:44.971","15:37:44","2","debit"
"2022-12-02 16:42:54.9","16:42:54","2","คาราบาวแดง"
"2022-09-18 13:21:34.84","13:21:34","2","topup"
"2022-09-18 13:21:34.84","13:21:34","2","debit"
"2022-09-18 13:21:34.84","13:21:34","2","credit"
"2022-09-18 12:53:18.148","12:53:18","2","topup"
"2022-09-18 12:53:18.148","12:53:18","2","debit"
"2022-09-17 22:27:31.485","22:27:31","2","topup"
"2022-09-17 22:27:31.485","22:27:31","2","debit"
"2022-09-17 22:27:31.485","22:27:31","2","credit"
"2022-12-12 17:42:51.603","17:42:51","2","โค้ก-สลิม"
"2022-09-17 19:14:56.065","19:14:56","2","TRUE"
"2022-09-17 19:14:56.065","19:14:56","2","TMNTOPUP"
"2022-07-23 13:36:49.783","13:36:49","2","topup"
"2022-07-23 13:36:49.783","13:36:49","2","debit"
"2022-09-17 19:14:56.065","19:14:56","2","MYCAT"
"2022-12-02 16:42:54.9","16:42:54","2","โค้ก-สลิม"
"2022-08-15 20:24:28.922","20:24:28","2","TMNTOPUP"
"2022-10-27 18:42:41.356","18:42:41","2","นิสชิน พรีเมี่ยมคัพ รสไก่เผ็ดเกาหลี"
"2022-08-15 20:24:28.922","20:24:28","2","MYCAT"
"2022-09-17 19:14:56.065","19:14:56","2","DTACPROSERM"
"2022-09-17 19:14:56.065","19:14:56","2","DTAC"
"2022-12-12 17:42:51.603","17:42:51","2","โดโซะรสคอร์นชีส 56g (10ชิ้น)"
"2022-08-15 20:24:28.922","20:24:28","2","DTACPROSERM"
"2022-12-12 17:42:51.603","17:42:51","2","เทสโต แผ่นหยัก ปูผัดผงกระหรี่"
"2022-10-09 18:23:47.41","18:23:47","2","debit"
"2022-10-09 18:23:47.41","18:23:47","2","topup"
"2022-08-15 20:24:28.922","20:24:28","2","DTAC"
"2022-12-12 17:42:51.603","17:42:51","2","นมไวตามิ้ลค์ กล่องรสงาดำ"
"2022-10-09 18:35:21.595","18:35:21","2","AISBILL"
"2022-12-12 17:42:51.603","17:42:51","2","นมไวตามิ้ลค์ กล่องสูตรออริจินอล 300 มล."
"2022-12-02 16:42:54.9","16:42:54","2","บิ๊กกรีนที"
"2022-12-12 17:42:51.603","17:42:51","2","น้ำดื่ม อุลตร้าแมน ขนาด 500ml."
"2022-08-15 20:24:28.922","20:24:28","2","AISPROSERM"
"2022-08-15 20:24:28.922","20:24:28","2","AIS"
"2022-10-21 12:26:20.202","12:26:20","2","RABBITLINEPAY"
"2022-07-22 21:31:46.852","21:31:46","2","fee"
"2022-07-22 21:31:46.852","21:31:46","2","debit"
"2022-12-20 12:33:53.786","12:33:53","2","AIRPAYWALLET"
"2022-10-21 12:26:20.202","12:26:20","2","SBMDIPCHIP"
"2022-08-29 19:50:09.204","19:50:09","2","GSBDEPOSIT"
"2022-10-09 18:35:21.595","18:35:21","2","MYCAT"
"2022-08-29 19:50:09.204","19:50:09","2","DTACPROSERM"
"2022-10-27 18:42:41.356","18:42:41","2","เลย์ รสโนริสาหร่าย"
"2022-10-21 12:26:20.202","12:26:20","2","TMNTOPUP"
"2022-12-12 17:42:51.603","17:42:51","2","ปาร์ตี้ คาราเมล"
"2022-12-12 17:42:51.603","17:42:51","2","เป๊ปซี่ สลิม 245 มล."
"2022-10-27 18:42:41.356","18:42:41","2","เลย์ รสเอ๊กซ์ตร้า บาร์บีคิว"
"2022-12-12 17:42:51.603","17:42:51","2","โฟร์โมสต์ นมยูเอชที รสจืด 225 มล."
"2022-12-12 17:42:51.603","17:42:51","2","โฟร์โมสต์ นมยูเอชที รสช็อกโกแลต 225 มล."
"2022-10-09 18:44:07.806","18:44:07","2","credit"
"2022-10-09 18:44:07.806","18:44:07","2","debit"
"2022-10-09 18:44:07.806","18:44:07","2","transferout"
"2022-12-12 17:42:51.603","17:42:51","2","โฟร์โมสต์ยูเอที225มล.รสหวาน"
"2022-09-17 19:14:56.065","19:14:56","2","AISPROSERM"
"2022-05-31 15:37:44.971","15:37:44","2","credit"
"2022-09-17 19:14:56.065","19:14:56","2","AIS"
"2022-05-31 15:00:26.647","15:00:26","2","TRUEPOSTPAID"
"2022-12-12 17:42:51.603","17:42:51","2","มาม่า คัพ ต้มยำกุ้ง"
"2022-08-29 19:50:09.204","19:50:09","2","DTAC"
"2022-12-12 17:42:51.603","17:42:51","2","มาม่า คัพ หมูสับ"
"2022-05-31 15:00:26.647","15:00:26","2","MYCAT"
"2022-05-31 15:00:26.647","15:00:26","2","KBANKDEPOSIT"
"2022-12-12 17:42:51.603","17:42:51","2","ยูนิฟ น้ำผักผสมผลไม้รวมผักใบเขียว"
"2022-12-12 17:42:51.603","17:42:51","2","เลย์ รสโนริสาหร่าย"
"2022-12-12 17:42:51.603","17:42:51","2","เลย์ รสมันฝรั่งแท้ออริจินัลแผ่นหยัก"
"2022-12-12 17:42:51.603","17:42:51","2","เลย์ รสเอ๊กซ์ตร้า บาร์บีคิว"
"2022-12-12 17:42:51.603","17:42:51","2","สแน็คแจ๊ค"
"2022-09-01 21:24:13.202","21:24:13","2","transferout"
"2022-05-31 15:00:26.647","15:00:26","2","DTACPROSERM"
"2022-08-29 19:50:09.204","19:50:09","2","AIS"
"2022-05-31 15:00:26.647","15:00:26","2","APLAY"
"2022-11-09 14:29:21.21","14:29:21","2","credit"
"2022-11-09 14:29:21.21","14:29:21","2","debit"
"2022-11-20 12:06:51.593","12:06:51","2","AIRPAYWALLET"
"2022-11-09 14:29:21.21","14:29:21","2","debit_rev"
"2022-11-09 14:29:21.21","14:29:21","2","topup"
"2022-11-09 14:29:21.21","14:29:21","2","transferin"
"2022-11-09 14:29:21.21","14:29:21","2","transferout"
"2022-11-20 12:06:51.593","12:06:51","2","BAYDEPOSIT"
"2022-11-09 14:33:33.027","14:33:33","2","AIRPAYWALLET"
"2022-12-20 16:53:03.445","16:53:03","2","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-11-20 12:06:51.593","12:06:51","2","GSBDEPOSIT"
"2022-11-20 12:06:51.593","12:06:51","2","GSBDEPOSITONLINE"
"2022-11-20 12:06:51.593","12:06:51","2","KBANKDEPOSIT"
"2022-11-20 12:06:51.593","12:06:51","2","KTBDEPOSIT"
"2022-12-20 15:53:12.569","15:53:12","2","นมถั่วเหลืองแลตตาซอย รสหวาน250มล."
"2022-11-20 12:06:51.593","12:06:51","2","PEA"
"2022-12-20 15:53:12.569","15:53:12","2","นมไวตามิ้ลค์ กล่องสูตรออริจินอล 300 มล."
"2022-10-10 12:05:37.465","12:05:37","2","debit"
"2022-10-10 12:05:37.465","12:05:37","2","fee"
"2022-10-10 12:05:37.465","12:05:37","2","topup"
"2022-10-10 12:05:37.465","12:05:37","2","transferin"
"2022-10-10 12:05:37.465","12:05:37","2","transferout"
"2022-11-20 12:06:51.593","12:06:51","2","SCBDEPOSIT"
"2022-02-04 12:04:24.237","12:04:24","2","transferin"
"2022-09-16 19:19:46.063","19:19:46","2","TRUE"
"2022-09-16 19:19:46.063","19:19:46","2","TMNTOPUP"
"2022-12-20 16:53:03.445","16:53:03","2","เบอร์ดี้โรบัสต้า 180 มล."
"2022-11-20 12:06:51.593","12:06:51","2","TRUEPROSERM"
"2022-11-09 14:33:33.027","14:33:33","2","APLAY"
"2022-10-27 19:42:14.278","19:42:14","2","AISBILL"
"2022-02-04 12:04:24.237","12:04:24","2","debit"
"2022-11-09 14:33:33.027","14:33:33","2","DTACPROSERM"
"2022-07-04 17:50:16.685","17:50:16","2","transferout"
"2022-04-20 15:25:19.354","15:25:19","2","topupfee"
"2022-04-20 15:25:19.354","15:25:19","2","topup"
"2022-04-20 15:25:19.354","15:25:19","2","dvcashin"
"2022-04-20 15:25:19.354","15:25:19","2","debit"
"2022-09-16 19:19:46.063","19:19:46","2","MYCAT"
"2022-09-16 19:19:46.063","19:19:46","2","DTACPROSERM"
"2022-09-16 19:19:46.063","19:19:46","2","DTAC"
"2022-09-16 19:19:46.063","19:19:46","2","APLAY"
"2022-09-16 19:19:46.063","19:19:46","2","AISPROSERM"
"2022-09-16 19:19:46.063","19:19:46","2","AIS"
"2022-04-20 15:25:19.354","15:25:19","2","credit"
"2022-07-04 17:50:16.685","17:50:16","2","transferin"
"2022-07-04 17:50:16.685","17:50:16","2","debit"
"2022-07-04 17:50:16.685","17:50:16","2","credit"
"2022-05-31 12:36:02.987","12:36:02","2","transferout"
"2022-05-31 12:36:02.987","12:36:02","2","payrolltopup"
"2022-05-31 12:36:02.987","12:36:02","2","debit"
"2022-05-31 12:36:02.987","12:36:02","2","credit"
"2022-05-30 21:24:03.52","21:24:03","2","topup"
"2022-05-30 21:24:03.52","21:24:03","2","dvcashin"
"2022-05-30 21:24:03.52","21:24:03","2","credit"
"2022-07-04 17:48:12.318","17:48:12","2","transferout"
"2022-07-04 17:48:12.318","17:48:12","2","transferin"
"2022-10-27 19:42:14.278","19:42:14","2","AISPROSERM"
"2022-02-04 12:04:24.237","12:04:24","2","credit"
"2022-02-04 12:04:24.221","12:04:24","2","transferout"
"2022-05-30 18:41:50.074","18:41:50","2","transferout"
"2022-05-30 18:41:50.074","18:41:50","2","topup"
"2022-05-30 18:41:50.074","18:41:50","2","manualtopup"
"2022-05-30 18:41:50.074","18:41:50","2","manualcredit"
"2022-05-30 18:41:50.074","18:41:50","2","fee"
"2022-05-30 18:41:50.074","18:41:50","2","debit_rev"
"2022-05-30 18:41:50.074","18:41:50","2","debit"
"2022-05-30 18:41:50.074","18:41:50","2","credit"
"2022-05-30 17:42:44.875","17:42:44","2","transferout"
"2022-05-30 17:42:44.875","17:42:44","2","transferin"
"2022-02-09 17:59:07.369","17:59:07","2","TRUE"
"2022-02-09 17:59:07.369","17:59:07","2","TMNTOPUP"
"2022-02-09 17:59:07.369","17:59:07","2","MYCAT"
"2022-05-30 17:42:44.875","17:42:44","2","debit"
"2022-05-30 17:42:44.875","17:42:44","2","credit"
"2022-11-09 14:33:33.027","14:33:33","2","MYCAT"
"2022-12-20 15:53:12.569","15:53:12","2","พริงเกิลส์-ซาวครีม"
"2022-11-09 14:33:33.027","14:33:33","2","SCBDEPOSIT"
"2022-10-10 17:12:22.961","17:12:22","2","credit"
"2022-10-10 17:12:22.961","17:12:22","2","debit"
"2022-10-10 17:12:22.961","17:12:22","2","topup"
"2022-10-10 18:02:11.689","18:02:11","2","credit"
"2022-10-10 18:02:11.689","18:02:11","2","debit"
"2022-10-10 18:02:11.689","18:02:11","2","topup"
"2022-10-10 18:02:11.689","18:02:11","2","transferout"
"2022-07-04 17:48:12.318","17:48:12","2","topup"
"2022-07-04 17:48:12.318","17:48:12","2","dvcashin_rev"
"2022-07-04 17:48:12.318","17:48:12","2","dvcashin"
"2022-04-20 12:41:34.916","12:41:34","2","debit"
"2022-04-20 12:41:34.916","12:41:34","2","credit"
"2022-07-04 17:48:12.318","17:48:12","2","debit"
"2022-07-04 17:48:12.318","17:48:12","2","credit"
"2022-02-04 12:04:24.221","12:04:24","2","transferin"
"2022-12-20 15:53:12.569","15:53:12","2","โฟร์โมสต์ นมยูเอชที รสจืด 225 มล."
"2022-11-09 14:33:33.027","14:33:33","2","TRUEPOSTPAID"
"2022-12-20 15:53:12.569","15:53:12","2","โฟร์โมสต์ยูเอที225มล.รสหวาน"
"2022-11-09 14:55:27.006","14:55:27","2","เขาช่อง ถั่วลิสงเคลือบรสกาแฟ 30 กรัม"
"2022-11-09 14:55:27.006","14:55:27","2","เขาช่อง ถั่วลิสงอบเกลือ 42 กรัม"
"2022-05-30 16:21:35.98","16:21:35","2","transferout"
"2022-05-30 16:21:35.98","16:21:35","2","transferin"
"2022-05-30 16:21:35.98","16:21:35","2","debit"
"2022-05-30 16:21:35.98","16:21:35","2","credit"
"2022-07-22 21:31:46.852","21:31:46","2","credit"
"2022-11-20 16:28:48.445","16:28:48","2","เขาช่อง ถั่วลิสงเคลือบรสกาแฟ 30 กรัม"
"2022-12-12 20:31:54.865","20:31:54","2","611 น้ำเกลือแร่(Six.Eleven)"
"2022-12-12 20:31:54.865","20:31:54","2","611 น้ำวิตามินซี (Six.Eleven)"
"2022-11-20 16:28:48.445","16:28:48","2","เขาช่อง ถั่วลิสงอบเกลือ 42 กรัม"
"2022-12-12 20:31:54.865","20:31:54","2","UFC- เฉาก๊วย"
"2022-07-04 17:45:46.848","17:45:46","2","transferout"
"2022-12-12 20:31:54.865","20:31:54","2","เครื่องดื่มกัญชง ตรา คามูซี"
"2022-12-12 20:31:54.865","20:31:54","2","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11"
"2022-12-12 20:31:54.865","20:31:54","2","โค้ก-ซีโร่ 245ml. (1x12)"
"2022-07-04 17:45:46.848","17:45:46","2","transferin"
"2022-09-16 13:11:32.109","13:11:32","2","topup"
"2022-09-16 13:11:32.109","13:11:32","2","debit_rev"
"2022-09-16 13:11:32.109","13:11:32","2","debit"
"2022-12-12 20:31:54.865","20:31:54","2","ชเวปส์"
"2022-12-12 20:31:54.865","20:31:54","2","ซีวิท-ออเร้นจ์"
"2022-07-04 17:45:46.848","17:45:46","2","topup"
"2022-12-12 20:31:54.865","20:31:54","2","เนสกาแฟ ลาเต้"
"2022-12-12 20:31:54.865","20:31:54","2","เนสกาแฟ เอสเปรสโซ"
"2022-12-12 20:31:54.865","20:31:54","2","บิ๊กกรีนที"
"2022-12-12 20:31:54.865","20:31:54","2","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-12 20:31:54.865","20:31:54","2","บิ๊กโคล่า-น้ำดำ"
"2022-12-12 20:31:54.865","20:31:54","2","เบอร์ดี้โรบัสต้า 180 มล."
"2022-12-12 20:31:54.865","20:31:54","2","เบอร์ดี้เอสเปรสโซ"
"2022-07-04 17:45:46.848","17:45:46","2","dvcashin_rev"
"2022-12-12 20:31:54.865","20:31:54","2","แฟนต้า แดง 245 มล."
"2022-12-12 20:31:54.865","20:31:54","2","เมจิกฟาร์ม มะพร้าว"
"2022-12-12 20:31:54.865","20:31:54","2","สิงห์ เลมอนโซดา 330 มล."
"2022-07-04 17:45:46.848","17:45:46","2","dvcashin"
"2022-12-12 20:31:54.865","20:31:54","2","เอส-โคล่า"
"2022-12-12 20:31:54.865","20:31:54","2","เอส เพลย์ เกรปเบอร์รี่ 250 มล."
"2022-12-12 20:31:54.865","20:31:54","2","เอส เพลย์ ครีมโซดา"
"2022-12-12 20:31:54.865","20:31:54","2","เอส เพลย์ สตรอเบอร์รี่ 250 มล. (กระป๋อง)"
"2022-12-12 20:33:55.301","20:33:55","2","611 น้ำเกลือแร่(Six.Eleven)"
"2022-02-09 17:59:07.369","17:59:07","2","KBANKDEPOSIT"
"2022-12-12 20:33:55.301","20:33:55","2","611 น้ำวิตามินซี (Six.Eleven)"
"2022-07-04 17:45:46.848","17:45:46","2","debit"
"2022-12-12 20:33:55.301","20:33:55","2","UFC- เฉาก๊วย"
"2022-11-20 16:28:48.445","16:28:48","2","ทาโร่โรล 2ม. รสบาร์บีคิว"
"2022-12-12 20:33:55.301","20:33:55","2","เครื่องดื่มกัญชง ตรา คามูซี"
"2022-12-12 20:33:55.301","20:33:55","2","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11"
"2022-12-12 20:33:55.301","20:33:55","2","โค้ก-ซีโร่ 245ml. (1x12)"
"2022-07-04 17:45:46.848","17:45:46","2","credit"
"2022-10-11 14:09:10.913","14:09:10","2","commission"
"2022-10-11 14:09:10.913","14:09:10","2","credit"
"2022-10-11 14:09:10.913","14:09:10","2","credit_rev"
"2022-10-11 14:09:10.913","14:09:10","2","debit"
"2022-10-11 14:09:10.913","14:09:10","2","debit_rev"
"2022-10-11 14:09:10.913","14:09:10","2","dvcashin"
"2022-10-11 14:09:10.913","14:09:10","2","manualtopup"
"2022-10-11 14:09:10.913","14:09:10","2","topup"
"2022-12-12 20:33:55.301","20:33:55","2","ชเวปส์"
"2022-12-12 20:33:55.301","20:33:55","2","ซีวิท-ออเร้นจ์"
"2022-07-04 17:09:18.381","17:09:18","2","topupfee"
"2022-12-12 20:33:55.301","20:33:55","2","เนสกาแฟ ลาเต้"
"2022-12-12 20:33:55.301","20:33:55","2","เนสกาแฟ เอสเปรสโซ"
"2022-12-12 20:33:55.301","20:33:55","2","บิ๊กกรีนที"
"2022-12-12 20:33:55.301","20:33:55","2","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-12 20:33:55.301","20:33:55","2","บิ๊กโคล่า-น้ำดำ"
"2022-12-12 20:33:55.301","20:33:55","2","เบอร์ดี้โรบัสต้า 180 มล."
"2022-12-12 20:33:55.301","20:33:55","2","เบอร์ดี้เอสเปรสโซ"
"2022-11-20 16:28:48.445","16:28:48","2","นิสชิน พรีเมี่ยมคัพ รสไก่เผ็ดเกาหลี"
"2022-12-12 20:33:55.301","20:33:55","2","แฟนต้า แดง 245 มล."
"2022-02-09 17:59:07.369","17:59:07","2","DTAC"
"2022-10-11 15:24:31.394","15:24:31","2","AISPROSERM"
"2022-10-11 15:24:31.394","15:24:31","2","APLAY"
"2022-12-12 20:33:55.301","20:33:55","2","เมจิกฟาร์ม มะพร้าว"
"2022-12-12 20:33:55.301","20:33:55","2","สิงห์ เลมอนโซดา 330 มล."
"2022-10-11 15:24:31.394","15:24:31","2","BBLKYCDIPCHIP"
"2022-02-09 17:59:07.369","17:59:07","2","AIS"
"2022-02-09 14:46:56.973","14:46:56","2","dvcashin"
"2022-07-04 17:09:18.381","17:09:18","2","topup"
"2022-12-12 20:33:55.301","20:33:55","2","เอส-โคล่า"
"2022-10-11 15:24:31.394","15:24:31","2","MEA"
"2022-10-11 15:24:31.394","15:24:31","2","MYCAT"
"2022-10-11 15:24:31.394","15:24:31","2","SBMDIPCHIP"
"2022-12-12 20:33:55.301","20:33:55","2","เอส เพลย์ เกรปเบอร์รี่ 250 มล."
"2022-12-12 20:33:55.301","20:33:55","2","เอส เพลย์ ครีมโซดา"
"2022-12-12 20:33:55.301","20:33:55","2","เอส เพลย์ สตรอเบอร์รี่ 250 มล. (กระป๋อง)"
"2022-07-04 17:09:18.381","17:09:18","2","debit"
"2022-10-11 15:24:31.394","15:24:31","2","TRUEPOSTPAID"
"2022-07-04 17:09:18.36","17:09:18","2","topupfee"
"2022-07-04 17:09:18.36","17:09:18","2","topup"
"2022-07-04 17:09:18.36","17:09:18","2","debit"
"2022-07-04 17:09:18.331","17:09:18","2","topupfee"
"2022-07-04 17:09:18.331","17:09:18","2","topup"
"2022-12-03 12:03:27.088","12:03:27","2","เขาช่อง ถั่วลิสงเคลือบรสกาแฟ 30 กรัม"
"2022-12-03 12:03:27.088","12:03:27","2","เขาช่อง ถั่วลิสงอบเกลือ 42 กรัม"
"2022-07-04 17:09:18.331","17:09:18","2","debit"
"2022-10-27 19:42:14.278","19:42:14","2","BAYDEPOSIT"
"2022-11-20 16:28:48.445","16:28:48","2","เลย์ รสโนริสาหร่าย"
"2022-09-01 21:24:13.202","21:24:13","2","transferin"
"2022-11-20 16:28:48.445","16:28:48","2","เลย์ รสเอ๊กซ์ตร้า บาร์บีคิว"
"2022-12-20 13:39:35.026","13:39:35","2","บิ๊กโคล่า-น้ำดำ"
"2022-12-03 12:03:27.088","12:03:27","2","ทาโร่โรล 2ม. รสเข้มข้น"
"2022-12-03 12:03:27.088","12:03:27","2","ทาโร่โรล 2ม. รสบาร์บีคิว"
"2022-12-03 12:03:27.088","12:03:27","2","นมถั่วเหลืองแลตตาซอย รสหวาน250มล."
"2022-12-03 12:03:27.088","12:03:27","2","นมไวตามิ้ลค์ กล่องรสงาดำ"
"2022-04-18 17:07:45.196","17:07:45","2","topup"
"2022-04-18 17:07:45.196","17:07:45","2","fee"
"2022-04-18 17:07:45.196","17:07:45","2","debit"
"2022-04-18 17:07:45.196","17:07:45","2","credit"
"2022-04-18 17:07:44.968","17:07:44","2","TRUEPROSERM"
"2022-04-18 17:07:44.968","17:07:44","2","TRUEPOSTPAID"
"2022-04-18 17:07:44.968","17:07:44","2","TRUE"
"2022-04-18 17:07:44.968","17:07:44","2","TMNTOPUP"
"2022-04-18 17:07:44.968","17:07:44","2","SCBDEPOSIT"
"2022-04-18 17:07:44.968","17:07:44","2","SBMTOPUPWALLET"
"2022-04-18 17:07:44.968","17:07:44","2","SBMDIPCHIP"
"2022-04-18 17:07:44.968","17:07:44","2","MYCAT"
"2022-02-09 14:46:56.973","14:46:56","2","credit"
"2022-04-18 17:07:44.968","17:07:44","2","MEA"
"2022-04-18 17:07:44.968","17:07:44","2","KTBDEPOSIT"
"2022-04-18 17:07:44.968","17:07:44","2","KBANKDEPOSIT"
"2022-04-18 17:07:44.968","17:07:44","2","DTACPROSERM"
"2022-04-18 17:07:44.968","17:07:44","2","DTAC"
"2022-04-18 17:07:44.968","17:07:44","2","BBLKYCDIPCHIP"
"2022-04-18 17:07:44.968","17:07:44","2","APLAY"
"2022-04-18 17:07:44.968","17:07:44","2","AISPROSERM"
"2022-04-18 17:07:44.968","17:07:44","2","AIS"
"2022-07-04 14:04:01.942","14:04:01","2","debit"
"2022-12-20 16:53:03.445","16:53:03","2","เป๊ปซี่ สลิม 245 มล."
"2022-09-01 21:24:13.202","21:24:13","2","topup"
"2022-04-18 14:10:42.246","14:10:42","2","fee"
"2022-04-18 14:10:42.246","14:10:42","2","debit"
"2022-04-18 14:10:42.246","14:10:42","2","credit"
"2022-04-17 18:27:24.946","18:27:24","2","TRUEPROSERM"
"2022-04-17 18:27:24.946","18:27:24","2","TRUE"
"2022-10-11 18:07:17.894","18:07:17","2","credit"
"2022-10-11 18:07:17.894","18:07:17","2","debit"
"2022-10-11 18:07:17.894","18:07:17","2","topup"
"2022-10-11 18:07:17.894","18:07:17","2","transferin"
"2022-04-17 18:27:24.946","18:27:24","2","TMNTOPUP"
"2022-04-17 18:27:24.946","18:27:24","2","TMNEPIN"
"2022-04-17 18:27:24.946","18:27:24","2","SCBDEPOSIT"
"2022-04-17 18:27:24.946","18:27:24","2","RABBITLINEPAY"
"2022-04-17 18:27:24.946","18:27:24","2","PEA"
"2022-04-17 18:27:24.946","18:27:24","2","MYCAT"
"2022-04-17 18:27:24.946","18:27:24","2","KTBDEPOSIT"
"2022-04-17 18:27:24.946","18:27:24","2","KBANKDEPOSIT"
"2022-04-17 18:27:24.946","18:27:24","2","DTACPROSERM"
"2022-04-17 18:27:24.946","18:27:24","2","DTAC"
"2022-04-17 18:27:24.946","18:27:24","2","BAYDEPOSIT"
"2022-04-17 18:27:24.946","18:27:24","2","APLAY"
"2022-04-17 18:27:24.946","18:27:24","2","AISPROSERM"
"2022-04-17 18:27:24.946","18:27:24","2","AISBILL"
